,UserId,ProductId,Rating
1765940,A2QDOJFFLFGF18,B00A0J09C0,5.0
1765941,A3J029KBNG5MNP,B00A0J09C0,5.0
1765942,AGEKVD8JPZQMT,B00A0J09C0,4.0
1765946,AHUT55E980RDR,B00A0J09C0,4.0
1765947,AAA0TUKS5VBSA,B00A0J09C0,3.0
1765952,A3UKWQS8SRW6IO,B00A0J09C0,2.0
1765953,A105S56ODHGJEK,B00A0J09C0,5.0
1765959,A3LGT6UZL99IW1,B00A0J09C0,3.0
1765960,A2ULQOGN59LDNK,B00A0J09C0,5.0
1765966,A2068BC3ZXAVJQ,B00A0J09C0,5.0
1765968,A1R1BFJCMWX0Y3,B00A0J09C0,3.0
1765973,A6X1O3A5C5FX1,B00A0J09C0,4.0
1765974,A11I1I9QLMAM1A,B00A0J09C0,4.0
1765980,A1NOV41485TE0D,B00A0J09C0,5.0
1765981,A2YW1MG1GKU8XD,B00A0J09C0,4.0
1765985,A16YU3GRGCD95S,B00A0J09C0,5.0
1765987,A3MUSWDCTZINQZ,B00A0J09C0,4.0
1765989,A1IW1ANBV0DPVI,B00A0J09C0,4.0
1765996,A3CG93783LP0FO,B00A0J09C0,5.0
1765998,A357B3PUHSVQA,B00A0J09C0,5.0
1766005,A2LAS014NSRW72,B00A0J09G6,4.0
1766006,AIFLY2HF8NS8U,B00A0J09G6,4.0
1766010,A914TQVHI872U,B00A0J09G6,5.0
1766012,A2OCDK0BOW6UCY,B00A0J09G6,4.0
1766013,ADY836HK6QSYR,B00A0J09G6,4.0
1766020,AK7CAW3N1XZV6,B00A0J09G6,4.0
1766028,A19FRW264WZTGP,B00A0J09G6,4.0
1766029,A3A7Y3TSPPZU9T,B00A0J09G6,5.0
1766033,AZFHSPEZUPGD2,B00A0J09G6,3.0
1766034,A3PEOF0GX4EN38,B00A0J09G6,5.0
1766035,A2RX62V4E2BF5Z,B00A0J09G6,4.0
1766036,A3NHUQ33CFH3VM,B00A0J09G6,5.0
1766038,A25C2M3QF9G7OQ,B00A0J09G6,4.0
1766041,AEL6CQNQXONBX,B00A0J09G6,3.0
1766043,ALNFHVS3SC4FV,B00A0J09G6,4.0
1766045,A10ZBR6O8S8OCY,B00A0J09G6,5.0
1766048,ACVDL5QRCOPE1,B00A0J09G6,5.0
1766052,A3JUHP1E3WUHEA,B00A0J09G6,5.0
1766053,AMS2CPERWN7JV,B00A0J09G6,5.0
1766055,AY3D7DG5L5WCK,B00A0J09G6,5.0
1766057,AOTMP0OKJOUWI,B00A0J09G6,3.0
1766058,A36MP37DITBU6F,B00A0J09G6,5.0
1766060,A2DG63DN704LOI,B00A0J09G6,4.0
1766061,A1QO88MU0PYJON,B00A0J09G6,5.0
1766068,A3R5GTYQ50QVMD,B00A0J09G6,5.0
1766069,A2WB4OWBUH2VQX,B00A0J09G6,3.0
1766070,A35HOUWHAYZZN6,B00A0J09G6,5.0
1766076,A24RCBRDXRXR0Y,B00A0J09G6,5.0
1766081,A244CRJ2QSVLZ4,B00A0J09G6,5.0
1766084,A1ZU55TM45Y2R8,B00A0J09G6,5.0
1766086,AYB4ELCS5AM8P,B00A0J09G6,5.0
1766089,A2UEB48LAWFUCW,B00A0J09G6,3.0
1766091,A3VI2VETB90ZG5,B00A0J09G6,5.0
1766092,AOAOARIH72UWI,B00A0J09G6,4.0
1766093,A5A3C6XVDYUND,B00A0J09G6,4.0
1766094,AQIJ3ZEEVCIKU,B00A0J09G6,5.0
1766095,A1VBDMNT6I8RE5,B00A0J09G6,5.0
1766104,A2R1HUYHXV7H18,B00A0J09G6,4.0
1766105,A31RULW0KNYJ5H,B00A0J09G6,4.0
1766108,A35LT14WG5BX0T,B00A0J09G6,5.0
1766110,A25KKXUQQ0OLWB,B00A0J09G6,5.0
1766113,A1UQBFCERIP7VJ,B00A0J09G6,5.0
1766116,A2DA2NJZ2RIYAB,B00A0J09G6,5.0
1766117,A7OCP4P0S4YO8,B00A0J09G6,4.0
1766121,A35Q0RBM3YNQNF,B00A0J09G6,3.0
1766130,A1UMSB7LAW0RIR,B00A0J09G6,4.0
1766132,A2QDOJFFLFGF18,B00A0J09G6,5.0
1766133,A3J029KBNG5MNP,B00A0J09G6,5.0
1766135,AGEKVD8JPZQMT,B00A0J09G6,5.0
1766137,A1QBOC76MIOJYP,B00A0J09G6,3.0
1766138,AHUT55E980RDR,B00A0J09G6,4.0
1766139,AAA0TUKS5VBSA,B00A0J09G6,4.0
1766143,A3S3R88HA0HZG3,B00A0J09G6,4.0
1766148,A2ULQOGN59LDNK,B00A0J09G6,5.0
1766155,ARBKYIVNYWK3C,B00A0J09G6,5.0
1766158,A2068BC3ZXAVJQ,B00A0J09G6,5.0
1766160,A12E0Y0J6584RT,B00A0J09G6,5.0
1766161,A2YKWYC3WQJX5J,B00A0J09G6,3.0
1766162,A1R1BFJCMWX0Y3,B00A0J09G6,3.0
1766167,A33PVCHCQ2BTN0,B00A0J09G6,5.0
1766168,A1NOV41485TE0D,B00A0J09G6,5.0
1766172,A1K83O14X08KHI,B00A0J09G6,3.0
1766174,AY6A8KPYCE6B0,B00A0J09G6,3.0
1766175,A3MUSWDCTZINQZ,B00A0J09G6,4.0
1766177,ACR4HKUT808U1,B00A0J09G6,4.0
1766181,A2V92F5R7MLCVI,B00A0J09G6,5.0
1766182,A2G04D4QZAXL15,B00A0J09G6,5.0
1766183,A3CG93783LP0FO,B00A0J09G6,5.0
1766185,A357B3PUHSVQA,B00A0J09G6,4.0
1766188,A32XGYDA14KT13,B00A0J09GG,4.0
1766192,A20F84KUBWM88B,B00A0J09GG,5.0
1766193,A3AYSYSLHU26U9,B00A0J09GG,5.0
1766196,AIFLY2HF8NS8U,B00A0J09GG,5.0
1766199,ADY836HK6QSYR,B00A0J09GG,4.0
1766201,A3T4OHEAHOJ700,B00A0J09GG,2.0
1766203,A2CZPM110DW516,B00A0J09GG,4.0
1766205,A19FRW264WZTGP,B00A0J09GG,5.0
1766207,A3PEOF0GX4EN38,B00A0J09GG,3.0
1766209,A3NHUQ33CFH3VM,B00A0J09GG,5.0
1766211,A2ZY49IDE6TY5I,B00A0J09GG,4.0
1766212,AEL6CQNQXONBX,B00A0J09GG,5.0
1766215,ALNFHVS3SC4FV,B00A0J09GG,5.0
1766216,A1ZZZT0KJR46UV,B00A0J09GG,4.0
1766217,ACVDL5QRCOPE1,B00A0J09GG,5.0
1766223,AOTMP0OKJOUWI,B00A0J09GG,5.0
1766224,A36MP37DITBU6F,B00A0J09GG,5.0
1766226,A2DG63DN704LOI,B00A0J09GG,3.0
1766230,A3R5GTYQ50QVMD,B00A0J09GG,5.0
1766231,A2WB4OWBUH2VQX,B00A0J09GG,5.0
1766233,AT53ZTTO707MB,B00A0J09GG,5.0
1766234,A22S7D0LP8GRDH,B00A0J09GG,2.0
1766235,A24RCBRDXRXR0Y,B00A0J09GG,4.0
1766236,A244CRJ2QSVLZ4,B00A0J09GG,2.0
1766237,A1ZU55TM45Y2R8,B00A0J09GG,3.0
1766238,A55LS2HWPQB0Q,B00A0J09GG,5.0
1766241,A1BK60GZ4QME6I,B00A0J09GG,4.0
1766243,A2UEB48LAWFUCW,B00A0J09GG,3.0
1766245,A3VI2VETB90ZG5,B00A0J09GG,5.0
1766246,A1VBDMNT6I8RE5,B00A0J09GG,5.0
1766247,A1MDDJ2XUPZZOE,B00A0J09GG,3.0
1766249,A1EVV74UQYVKRY,B00A0J09GG,5.0
1766251,A2W9I628I6SE1U,B00A0J09GG,5.0
1766252,A2R1HUYHXV7H18,B00A0J09GG,5.0
1766254,A28FJ93TJSSQS4,B00A0J09GG,3.0
1766255,A2VH0UT5EQFB6P,B00A0J09GG,5.0
1766256,A2DA2NJZ2RIYAB,B00A0J09GG,5.0
1766257,A7OCP4P0S4YO8,B00A0J09GG,4.0
1766259,A1UMSB7LAW0RIR,B00A0J09GG,2.0
1766260,A3J029KBNG5MNP,B00A0J09GG,5.0
1766261,AGEKVD8JPZQMT,B00A0J09GG,3.0
1766262,AHUT55E980RDR,B00A0J09GG,5.0
1766264,AAA0TUKS5VBSA,B00A0J09GG,4.0
1766265,A1MBXP3NZM2BUO,B00A0J09GG,5.0
1766266,AUV3OR951650C,B00A0J09GG,5.0
1766267,A3FBM0RMCMAABV,B00A0J09GG,5.0
1766270,A3S3R88HA0HZG3,B00A0J09GG,4.0
1766273,AJRFZ0VZ0LD26,B00A0J09GG,5.0
1766277,A2ULQOGN59LDNK,B00A0J09GG,5.0
1766282,A12E0Y0J6584RT,B00A0J09GG,5.0
1766283,A3G007LQX6KGOD,B00A0J09GG,5.0
1766284,A1R1BFJCMWX0Y3,B00A0J09GG,4.0
1766285,A11I1I9QLMAM1A,B00A0J09GG,5.0
1766287,A3MUSWDCTZINQZ,B00A0J09GG,4.0
1766288,A4D5B7Q8A7PA6,B00A0J09GG,5.0
1766289,A3CG93783LP0FO,B00A0J09GG,4.0
1780477,A2V9DTXTQ5YIMK,B00AAIOP44,2.0
1780478,A19UTUEBWKIZFT,B00AAIOP44,4.0
1780481,A2TXMYYGSZCSZ1,B00AAIOP44,5.0
1780482,A2OCDK0BOW6UCY,B00AAIOP44,4.0
1780484,A1WXJ1I42UOQ2V,B00AAIOP44,3.0
1780485,A3AZI828WJN1CD,B00AAIOP44,5.0
1780486,A3A7Y3TSPPZU9T,B00AAIOP44,5.0
1780490,A11OTLEDSW8ZXD,B00AAIOP44,3.0
1780491,A1X3ESYZ79H59E,B00AAIOP44,4.0
1780492,A25C2M3QF9G7OQ,B00AAIOP44,4.0
1780495,A2ZY49IDE6TY5I,B00AAIOP44,4.0
1780497,A353U0L2HAMSHV,B00AAIOP44,4.0
1780498,A1Z54EM24Y40LL,B00AAIOP44,5.0
1780499,ALNFHVS3SC4FV,B00AAIOP44,3.0
1780501,A3BFDEBT5IV4UN,B00AAIOP44,3.0
1780502,A2OW1FKQFPIA5D,B00AAIOP44,2.0
1780503,A2LW5AL0KQ9P1M,B00AAIOP44,5.0
1780507,AMS2CPERWN7JV,B00AAIOP44,5.0
1780508,AY3D7DG5L5WCK,B00AAIOP44,5.0
1780510,A36MP37DITBU6F,B00AAIOP44,5.0
1780512,A3TJSWA0W9ITYE,B00AAIOP44,4.0
1780513,A3JT29L4YFEIMJ,B00AAIOP44,5.0
1780515,A2P739KOM4U5JB,B00AAIOP44,5.0
1780516,A3R5GTYQ50QVMD,B00AAIOP44,4.0
1780518,A1M5ZT35YX6TIN,B00AAIOP44,3.0
1780520,A5GPH59NDWJRB,B00AAIOP44,3.0
1780521,A55LS2HWPQB0Q,B00AAIOP44,4.0
1780522,A19WEEGB05YAZ3,B00AAIOP44,4.0
1780523,A3U029B8Z5WGI2,B00AAIOP44,4.0
1780524,A2JCJJNY43QQIV,B00AAIOP44,4.0
1780525,A1EVV74UQYVKRY,B00AAIOP44,5.0
1780526,A3T0EJIUQDEWNI,B00AAIOP44,5.0
1780527,A2R1HUYHXV7H18,B00AAIOP44,4.0
1780528,A31RULW0KNYJ5H,B00AAIOP44,4.0
1780530,A3R9H6OKZHHRJD,B00AAIOP44,4.0
1780533,A35LT14WG5BX0T,B00AAIOP44,5.0
1780535,A27Q1X75QCWTID,B00AAIOP44,5.0
1780536,A16AXQ11SZA8SQ,B00AAIOP44,5.0
1780537,A1UQBFCERIP7VJ,B00AAIOP44,5.0
1780541,A1FPQ54AIB26L0,B00AAIOP44,5.0
1780543,A376OJHLE6SU9Q,B00AAIOP44,4.0
1780547,A1ODOGXEYECQQ8,B00AAIOP44,4.0
1780551,ALDAF4VVLFRHP,B00AAIOP44,4.0
1780552,A105S56ODHGJEK,B00AAIOP44,4.0
1780553,A3FBM0RMCMAABV,B00AAIOP44,4.0
1780555,A3S3R88HA0HZG3,B00AAIOP44,5.0
1780559,A2I5QH4F5FDKK5,B00AAIOP44,5.0
1780560,A2X3L31KCXBHCL,B00AAIOP44,3.0
1780561,A3NM1MT3Q2FHXV,B00AAIOP44,4.0
1780563,A2YKWYC3WQJX5J,B00AAIOP44,3.0
1780564,ALQ4USPEQ9L5N,B00AAIOP44,3.0
1780565,A2UM324B00HBC8,B00AAIOP44,4.0
1780566,A6X1O3A5C5FX1,B00AAIOP44,3.0
1780567,A2ZHH7AK83JB5G,B00AAIOP44,4.0
1780568,A33PVCHCQ2BTN0,B00AAIOP44,5.0
1780569,A2WW57XX2UVLM6,B00AAIOP44,4.0
1780571,A1ITRGMT80D5TK,B00AAIOP44,4.0
1780574,A2PD27UKAD3Q00,B00AAIOP44,5.0
1780575,A2V92F5R7MLCVI,B00AAIOP44,3.0
1780576,APCSV85SWASN2,B00AAIOP44,2.0
1780577,A357B3PUHSVQA,B00AAIOP44,4.0
1780625,A1F7YU6O5RU432,B00AAJTDLI,4.0
1780634,A1DH3QDZX8Z7GO,B00AAJTDLI,4.0
1780636,A18YMFFJW974QS,B00AAJTDLI,5.0
1780638,A25C2M3QF9G7OQ,B00AAJTDLI,5.0
1780640,AYOMAHLWRQHUG,B00AAJTDLI,4.0
1780641,AEL6CQNQXONBX,B00AAJTDLI,5.0
1780644,ACJT8MUC0LRF0,B00AAJTDLI,5.0
1780645,A3BFDEBT5IV4UN,B00AAJTDLI,5.0
1780647,A100WO06OQR8BQ,B00AAJTDLI,5.0
1780649,A1I6U5AQAT3ZG9,B00AAJTDLI,3.0
1780650,A29313797NGT9L,B00AAJTDLI,4.0
1780652,AOTMP0OKJOUWI,B00AAJTDLI,5.0
1780653,A3VBXQKRM7A4JR,B00AAJTDLI,3.0
1780656,A2WB4OWBUH2VQX,B00AAJTDLI,4.0
1780661,A24RCBRDXRXR0Y,B00AAJTDLI,4.0
1780668,A1ZU55TM45Y2R8,B00AAJTDLI,4.0
1780670,AYB4ELCS5AM8P,B00AAJTDLI,5.0
1780674,A3VI2VETB90ZG5,B00AAJTDLI,4.0
1780675,AOAOARIH72UWI,B00AAJTDLI,4.0
1780677,AQIJ3ZEEVCIKU,B00AAJTDLI,4.0
1780679,A31RULW0KNYJ5H,B00AAJTDLI,4.0
1780680,A13WOT3RSXKRD5,B00AAJTDLI,4.0
1780681,ATANE2SC44592,B00AAJTDLI,4.0
1780685,A2DA2NJZ2RIYAB,B00AAJTDLI,5.0
1780689,A1FPQ54AIB26L0,B00AAJTDLI,5.0
1780691,A1XEZIHQIUAOR1,B00AAJTDLI,3.0
1780693,AGEKVD8JPZQMT,B00AAJTDLI,4.0
1780696,AGVWTYW0ULXHT,B00AAJTDLI,3.0
1780697,AHUT55E980RDR,B00AAJTDLI,5.0
1780699,AUV3OR951650C,B00AAJTDLI,5.0
1780701,A2TBAUW2W7J538,B00AAJTDLI,4.0
1780702,A3S3R88HA0HZG3,B00AAJTDLI,4.0
1780707,A11I1I9QLMAM1A,B00AAJTDLI,4.0
1780714,A3MUSWDCTZINQZ,B00AAJTDLI,4.0
1784771,A2V9DTXTQ5YIMK,B00AE078TM,4.0
1784772,A19UTUEBWKIZFT,B00AE078TM,4.0
1784775,A2OCDK0BOW6UCY,B00AE078TM,4.0
1784777,A1WXJ1I42UOQ2V,B00AE078TM,3.0
1784778,A2XIOXRRYX0KZY,B00AE078TM,4.0
1784779,A3A7Y3TSPPZU9T,B00AE078TM,5.0
1784780,A34BZM6S9L7QI4,B00AE078TM,4.0
1784782,A1X3ESYZ79H59E,B00AE078TM,4.0
1784783,A1DH3QDZX8Z7GO,B00AE078TM,4.0
1784785,A2ZY49IDE6TY5I,B00AE078TM,4.0
1784787,A353U0L2HAMSHV,B00AE078TM,4.0
1784788,ALNFHVS3SC4FV,B00AE078TM,4.0
1784790,A3BFDEBT5IV4UN,B00AE078TM,3.0
1784791,A2OW1FKQFPIA5D,B00AE078TM,3.0
1784792,A2LW5AL0KQ9P1M,B00AE078TM,5.0
1784795,A1I6U5AQAT3ZG9,B00AE078TM,4.0
1784796,AMS2CPERWN7JV,B00AE078TM,5.0
1784797,AY3D7DG5L5WCK,B00AE078TM,5.0
1784798,A36MP37DITBU6F,B00AE078TM,5.0
1784799,A2DG63DN704LOI,B00AE078TM,4.0
1784800,A3TJSWA0W9ITYE,B00AE078TM,4.0
1784802,A336FE20YZZL3A,B00AE078TM,5.0
1784804,A2P739KOM4U5JB,B00AE078TM,5.0
1784805,A3R5GTYQ50QVMD,B00AE078TM,5.0
1784807,A1M5ZT35YX6TIN,B00AE078TM,3.0
1784808,A215WH6RUDUCMP,B00AE078TM,4.0
1784809,A1VYFEJM12ZP11,B00AE078TM,4.0
1784810,A19XMHRB3G4DIR,B00AE078TM,3.0
1784811,A5GPH59NDWJRB,B00AE078TM,4.0
1784813,A1ZU55TM45Y2R8,B00AE078TM,4.0
1784814,A55LS2HWPQB0Q,B00AE078TM,4.0
1784816,A19WEEGB05YAZ3,B00AE078TM,4.0
1784817,A3U029B8Z5WGI2,B00AE078TM,4.0
1784818,A2JCJJNY43QQIV,B00AE078TM,4.0
1784819,A1NEIH01B5X6QL,B00AE078TM,5.0
1784820,A1EVV74UQYVKRY,B00AE078TM,5.0
1784821,A3T0EJIUQDEWNI,B00AE078TM,5.0
1784823,A2R1HUYHXV7H18,B00AE078TM,4.0
1784824,A31RULW0KNYJ5H,B00AE078TM,5.0
1784825,A3R9H6OKZHHRJD,B00AE078TM,4.0
1784827,A33Y8C4818EJL0,B00AE078TM,5.0
1784828,A35LT14WG5BX0T,B00AE078TM,5.0
1784829,A27Q1X75QCWTID,B00AE078TM,5.0
1784830,A2MUGFV2TDQ47K,B00AE078TM,4.0
1784831,A16AXQ11SZA8SQ,B00AE078TM,5.0
1784832,A1UQBFCERIP7VJ,B00AE078TM,5.0
1784834,A1FPQ54AIB26L0,B00AE078TM,5.0
1784836,A2QDOJFFLFGF18,B00AE078TM,5.0
1784837,A3J029KBNG5MNP,B00AE078TM,5.0
1784838,A376OJHLE6SU9Q,B00AE078TM,5.0
1784839,A1LG1DKUZXGJ6J,B00AE078TM,3.0
1784840,AHUT55E980RDR,B00AE078TM,4.0
1784842,ALDAF4VVLFRHP,B00AE078TM,4.0
1784847,A3S3R88HA0HZG3,B00AE078TM,4.0
1784849,A2I5QH4F5FDKK5,B00AE078TM,5.0
1784850,A2X3L31KCXBHCL,B00AE078TM,3.0
1784852,A2DPYMNI2HCIOI,B00AE078TM,3.0
1784853,A3NM1MT3Q2FHXV,B00AE078TM,4.0
1784854,A2BZ16RKE13PKV,B00AE078TM,3.0
1784855,A2YKWYC3WQJX5J,B00AE078TM,3.0
1784856,ALQ4USPEQ9L5N,B00AE078TM,3.0
1784857,AP42XSKSJMNYZ,B00AE078TM,5.0
1784858,A6X1O3A5C5FX1,B00AE078TM,3.0
1784859,A2ZHH7AK83JB5G,B00AE078TM,4.0
1784860,A33PVCHCQ2BTN0,B00AE078TM,5.0
1784861,A2YW1MG1GKU8XD,B00AE078TM,4.0
1784862,A2WW57XX2UVLM6,B00AE078TM,4.0
1784867,A1ITRGMT80D5TK,B00AE078TM,4.0
1784869,A2PD27UKAD3Q00,B00AE078TM,5.0
1784871,APCSV85SWASN2,B00AE078TM,4.0
1784872,A2G04D4QZAXL15,B00AE078TM,4.0
1784873,A2V9DTXTQ5YIMK,B00AE078YM,4.0
1784874,A19UTUEBWKIZFT,B00AE078YM,4.0
1784875,A3S0Y5GVW1CYRW,B00AE078YM,5.0
1784877,A6VPK7X53QNAQ,B00AE078YM,4.0
1784878,A224KM22RQ5CD4,B00AE078YM,3.0
1784879,A2LAS014NSRW72,B00AE078YM,1.0
1784885,A2OCDK0BOW6UCY,B00AE078YM,4.0
1784886,ADY836HK6QSYR,B00AE078YM,2.0
1784888,A1DG75OT3Y49EM,B00AE078YM,3.0
1784889,AIEEK7AHXKZCC,B00AE078YM,5.0
1784890,A3AZI828WJN1CD,B00AE078YM,5.0
1784891,A2XIOXRRYX0KZY,B00AE078YM,4.0
1784893,A1IHK8GL1ESOND,B00AE078YM,5.0
1784895,A1X3ESYZ79H59E,B00AE078YM,2.0
1784897,A3NHUQ33CFH3VM,B00AE078YM,5.0
1784901,A2ZY49IDE6TY5I,B00AE078YM,4.0
1784902,A353U0L2HAMSHV,B00AE078YM,3.0
1784903,AEL6CQNQXONBX,B00AE078YM,3.0
1784904,ALNFHVS3SC4FV,B00AE078YM,3.0
1784905,A3OJX18B60PJR9,B00AE078YM,4.0
1784906,A89ZZKNDFQH23,B00AE078YM,4.0
1784907,ACVDL5QRCOPE1,B00AE078YM,5.0
1784908,AKJHHD5VEH7VG,B00AE078YM,4.0
1784910,A2LW5AL0KQ9P1M,B00AE078YM,2.0
1784920,A215WH6RUDUCMP,B00AE078YM,4.0
1784921,A2EIODKT7EDOC4,B00AE078YM,5.0
1784923,A3GVD3O9QG6I0V,B00AE078YM,5.0
1784925,A1ZU55TM45Y2R8,B00AE078YM,5.0
1784932,ANNVTP5ZZEQGY,B00AE078YM,4.0
1784933,A1A25TP5D0L22V,B00AE078YM,5.0
1784934,A305XM71TF83CY,B00AE078YM,2.0
1784936,A1EVV74UQYVKRY,B00AE078YM,5.0
1784937,A2W9I628I6SE1U,B00AE078YM,4.0
1784938,A3094EPI56GKZ6,B00AE078YM,5.0
1784939,A2R1HUYHXV7H18,B00AE078YM,4.0
1784940,A31RULW0KNYJ5H,B00AE078YM,5.0
1784942,A3OIQ3T0OIKY66,B00AE078YM,2.0
1784943,A28FJ93TJSSQS4,B00AE078YM,5.0
1784944,A35LT14WG5BX0T,B00AE078YM,5.0
1784945,A27Q1X75QCWTID,B00AE078YM,4.0
1784946,A1UQBFCERIP7VJ,B00AE078YM,4.0
1784947,A7OCP4P0S4YO8,B00AE078YM,4.0
1784948,ADS99W8WMEXZ2,B00AE078YM,2.0
1784949,A2F540P3L6P5CL,B00AE078YM,4.0
1784950,A1UMSB7LAW0RIR,B00AE078YM,2.0
1784951,A3VBZDYGHF4NK8,B00AE078YM,4.0
1784952,A2QDOJFFLFGF18,B00AE078YM,3.0
1784953,A3J029KBNG5MNP,B00AE078YM,4.0
1784954,A376OJHLE6SU9Q,B00AE078YM,5.0
1784956,AHUT55E980RDR,B00AE078YM,4.0
1784957,A3TMBYDFP1B9DM,B00AE078YM,5.0
1784962,A281NPSIMI1C2R,B00AE078YM,3.0
1784963,A1HLJJ6MKZLR3Z,B00AE078YM,2.0
1784966,A3LGT6UZL99IW1,B00AE078YM,5.0
1784970,A2DPYMNI2HCIOI,B00AE078YM,4.0
1784972,A3JCWGHCVC2ZNF,B00AE078YM,4.0
1784973,A1R1BFJCMWX0Y3,B00AE078YM,1.0
1784974,A2UM324B00HBC8,B00AE078YM,3.0
1784976,A6X1O3A5C5FX1,B00AE078YM,1.0
1784977,A33VI944SO2YCN,B00AE078YM,3.0
1784980,A2YW1MG1GKU8XD,B00AE078YM,3.0
1784981,A2WW57XX2UVLM6,B00AE078YM,4.0
1784983,A44OY8EFDM4IP,B00AE078YM,5.0
1784986,A3MUSWDCTZINQZ,B00AE078YM,4.0
1784988,A2B8GXSCB1R05T,B00AE078YM,3.0
1784993,A2V9DTXTQ5YIMK,B00AE0790U,2.0
1784994,A319Y83RT0MRVR,B00AE0790U,5.0
1784995,A19UTUEBWKIZFT,B00AE0790U,5.0
1785000,A3SDXX0IE7T2BD,B00AE0790U,4.0
1785003,A1F7YU6O5RU432,B00AE0790U,4.0
1785005,A1T61QP7QHYBRQ,B00AE0790U,5.0
1785007,A2OCDK0BOW6UCY,B00AE0790U,4.0
1785008,A1WXJ1I42UOQ2V,B00AE0790U,5.0
1785009,AIEEK7AHXKZCC,B00AE0790U,5.0
1785010,A9KAY47NCPQS,B00AE0790U,4.0
1785014,A2XIOXRRYX0KZY,B00AE0790U,4.0
1785015,A2OW356OMJNAVH,B00AE0790U,4.0
1785017,A39650P2CZUUC9,B00AE0790U,5.0
1785020,A19FRW264WZTGP,B00AE0790U,4.0
1785023,A3A7Y3TSPPZU9T,B00AE0790U,5.0
1785024,A34BZM6S9L7QI4,B00AE0790U,5.0
1785028,A3OC93X866Z8TB,B00AE0790U,3.0
1785029,A39WWMBA0299ZF,B00AE0790U,2.0
1785030,A1X3ESYZ79H59E,B00AE0790U,3.0
1785033,A3NHUQ33CFH3VM,B00AE0790U,5.0
1785034,A2ZY49IDE6TY5I,B00AE0790U,4.0
1785035,A353U0L2HAMSHV,B00AE0790U,4.0
1785036,A2RQOO8VYAEZZG,B00AE0790U,5.0
1785037,ALNFHVS3SC4FV,B00AE0790U,5.0
1785040,A3MEMX0XF00TBD,B00AE0790U,3.0
1785041,ACVDL5QRCOPE1,B00AE0790U,5.0
1785042,A3BFDEBT5IV4UN,B00AE0790U,3.0
1785048,A2LW5AL0KQ9P1M,B00AE0790U,3.0
1785049,A1I6U5AQAT3ZG9,B00AE0790U,4.0
1785050,AOTMP0OKJOUWI,B00AE0790U,3.0
1785052,A36MP37DITBU6F,B00AE0790U,5.0
1785057,A336FE20YZZL3A,B00AE0790U,5.0
1785060,ACYR6O588USK,B00AE0790U,4.0
1785061,A2P739KOM4U5JB,B00AE0790U,3.0
1785062,A3R5GTYQ50QVMD,B00AE0790U,3.0
1785063,A35HOUWHAYZZN6,B00AE0790U,4.0
1785064,A1M5ZT35YX6TIN,B00AE0790U,4.0
1785067,A69GBB918D2PP,B00AE0790U,5.0
1785068,A215WH6RUDUCMP,B00AE0790U,4.0
1785069,A2EIODKT7EDOC4,B00AE0790U,5.0
1785070,AKMEY1BSHSDG7,B00AE0790U,5.0
1785072,ABMX8XUNPR3LP,B00AE0790U,4.0
1785074,A55LS2HWPQB0Q,B00AE0790U,5.0
1785075,ATLO3YXU2BC16,B00AE0790U,4.0
1785076,A1VQBEW0G4IH1J,B00AE0790U,4.0
1785077,A26EQ8U96JA92T,B00AE0790U,5.0
1785078,A1M1Y5UGONAW06,B00AE0790U,5.0
1785079,AYB4ELCS5AM8P,B00AE0790U,5.0
1785080,A1BK60GZ4QME6I,B00AE0790U,4.0
1785081,A3HAA7H8PBVM78,B00AE0790U,4.0
1785082,A1OPZ3BUTEL47R,B00AE0790U,5.0
1785083,A19WEEGB05YAZ3,B00AE0790U,2.0
1785084,ANNVTP5ZZEQGY,B00AE0790U,5.0
1785085,A3U029B8Z5WGI2,B00AE0790U,5.0
1785086,A3D9NUCR4RXDPY,B00AE0790U,3.0
1785089,A1ZGHA3IJV01BK,B00AE0790U,3.0
1785091,A1EVV74UQYVKRY,B00AE0790U,4.0
1785096,A3094EPI56GKZ6,B00AE0790U,5.0
1785097,A2R1HUYHXV7H18,B00AE0790U,4.0
1785100,A3S15YGZ6W6EV2,B00AE0790U,3.0
1785102,A31RULW0KNYJ5H,B00AE0790U,4.0
1785104,AEC90GPFKLAAW,B00AE0790U,4.0
1785105,A5ZD6FBMZQGDS,B00AE0790U,5.0
1785106,A33Y8C4818EJL0,B00AE0790U,5.0
1785108,A35LT14WG5BX0T,B00AE0790U,5.0
1785109,A2CZ98V784SRJ0,B00AE0790U,4.0
1785110,A25KKXUQQ0OLWB,B00AE0790U,5.0
1785111,A2MUGFV2TDQ47K,B00AE0790U,4.0
1785112,A1JMR1N9NBYJ1X,B00AE0790U,4.0
1785115,A16AXQ11SZA8SQ,B00AE0790U,5.0
1785116,A1UQBFCERIP7VJ,B00AE0790U,5.0
1785117,A2DA2NJZ2RIYAB,B00AE0790U,5.0
1785121,AHRNDSKWH1YBT,B00AE0790U,4.0
1785122,ADS99W8WMEXZ2,B00AE0790U,5.0
1785123,A226VGZWOEBPGL,B00AE0790U,5.0
1785125,APP35M28G2U51,B00AE0790U,4.0
1785128,AM8J1UVGVYAL4,B00AE0790U,5.0
1785130,A1ONZ8JRPLBNUI,B00AE0790U,5.0
1785131,A2QDOJFFLFGF18,B00AE0790U,5.0
1785132,A3J029KBNG5MNP,B00AE0790U,4.0
1785133,AGEKVD8JPZQMT,B00AE0790U,4.0
